mean_print_dist,num_purges,num_lines_gcode,num_lines_comment,mean_angle_between_moves,num_fan_off,num_retract,median_move_dist,num_layers,naive_print_time,total_dist_move,num_unretract,filename,num_bytes_gcode,total_temp_decrement,median_angle_between_moves,num_fan_on,num_temp_checks,mean_move_dist,median_print_dist,total_dist_print,total_dwell_time,num_lines_move,median_filament_flow_rate,mean_filament_flow_rate,total_angle_between_moves,total_length_extruded,num_redundant_lines,num_temp_changes,total_temp_increment
2.5203991275846147,3,48554,281,0.7284515871407928,7,590,1.2441535273780926,256,6390.9977827307775,140950.1564267336,588,gcode/2016/09/20/NVlogo-Whistle-positive-X2_zZobmyp_reoriented.gcode,1361963,220.0,0.23885291865336908,184,5,3.2494964133791404,1.2597098872359598,101965.26710556318,0.06700000000000005,43376,0.040628917265149153,0.04901870336049518,31316.862182769826,5373.145018404614,193,5,220.0
4.060831809152604,3,63606,255,1.3840367164904763,45,359,2.255670631985085,69,6408.78754478625,266397.79464418185,357,gcode/2016/06/24/3_inch_straws_Etum2mJ_reoriented.gcode,1759201,220.0,1.0473938391670279,51,5,4.793396333744456,2.2112620830647751,210233.32359163946,0.04300000000000003,55576,0.019858156028368788,0.022625021142879485,76870.78327059755,6280.117930978028,18,5,220.0
6.209367485589941,3,175160,512,1.189967856319915,7,839,2.1173275608653381,326,24179.348745029034,1018825.260752342,837,gcode/2016/09/02/Pilot_Arc_Guard_reoriented_UDH4T59.gcode,4903665,220.0,1.3056401396465001,174,5,6.552942323910712,2.1449682981340312,905238.8482542151,0.3000000000000002,155476,0.022439298829346144,0.02217581213680604,184817.47766861494,21156.82910027173,82,5,220.0
2.5203991275846147,3,48554,281,0.7284515871407928,7,590,1.2441535273780926,256,6390.9977827307775,140950.1564267336,588,gcode/2016/10/19/NVlogo-Whistle-positive-X2_e801SQa_reoriented_Tr0iOQ9.gcode,1361963,220.0,0.23885291865336908,184,5,3.2494964133791404,1.2597098872359598,101965.26710556318,0.06700000000000005,43376,0.040628917265149153,0.04901870336049518,31316.862182769826,5373.145018404614,193,5,220.0
2.5203991275846147,3,48554,281,0.7284515871407928,7,590,1.2441535273780926,256,6390.9977827307775,140950.1564267336,588,gcode/2016/10/06/NVlogo-Whistle-positive-X2_BmM5J10_reoriented.gcode,1361963,220.0,0.23885291865336908,184,5,3.2494964133791404,1.2597098872359598,101965.26710556318,0.06700000000000005,43376,0.040628917265149153,0.04901870336049518,31316.862182769826,5373.145018404614,193,5,220.0
4.350075873435373,3,36195,289,0.9273762274048395,7,353,0.93609240949026362,81,5753.765867783177,178354.43981110989,351,gcode/2016/07/15/PP0055-RevA_Case-Cable-Mount-PRINT_SQPeKpT_reoriented.gcode,1009741,220.0,0.78539361129744822,125,5,5.478052700138519,0.90428037024712693,134730.54995204037,0.07500000000000005,32558,0.040639890329680489,0.04524912821911888,30175.895063526073,7309.23958209049,10,5,220.0
2.5203991275846147,3,48554,281,0.7284515871407928,7,590,1.2441535273780926,256,6390.9977827307775,140950.1564267336,588,gcode/2016/07/18/NVlogo-Whistle-positive-X2_Rm3CwHR_reoriented.gcode,1361963,220.0,0.23885291865336908,184,5,3.2494964133791404,1.2597098872359598,101965.26710556318,0.06700000000000005,43376,0.040628917265149153,0.04901870336049518,31316.862182769826,5373.145018404614,193,5,220.0
2.5203991275846147,3,48554,281,0.7284515871407928,7,590,1.2441535273780926,256,6390.9977827307775,140950.1564267336,588,gcode/2016/09/20/NVlogo-Whistle-positive-X2_3csxnZb_reoriented.gcode,1361963,220.0,0.23885291865336908,184,5,3.2494964133791404,1.2597098872359598,101965.26710556318,0.06700000000000005,43376,0.040628917265149153,0.04901870336049518,31316.862182769826,5373.145018404614,193,5,220.0
3.035974622374027,3,34105,267,0.25119386288158374,8,214,1.9872536325290655,72,5691.04936636359,130723.81002183005,212,gcode/2016/07/29/3D-printable_sand_play_set_Bucket_Handle_By_CT3D.xyz__reoriented.gcode,973532,220.0,0.031938796342272424,62,5,4.012271263062216,1.9872536325290655,96829.37460599722,0.05500000000000004,32581,0.019856866404259804,0.027121678535103975,8177.365012247076,5104.221332223055,14,5,220.0
8.059435364709694,3,18226,368,1.4743289427440347,7,359,4.4010326061050744,160,4529.4805458732735,171074.99831105946,357,gcode/2016/12/02/PAE1_Z_30-20_nJrrofB_reoriented.gcode,482662,220.0,1.5707963267948966,152,5,11.584168358007819,4.2310000000000088,106972.88559579177,0.1540000000000001,14768,0.041057181546205676,0.04983852441455207,21618.085287455782,5888.07068265268,53,5,220.0
0.9406318443968501,3,42262,397,0.30888918720702635,7,632,0.76965544238958228,210,4583.804893530034,99915.77254796127,630,gcode/2016/09/26/FingerCast_reoriented.gcode,1181871,220.0,0.070725417802507046,271,5,2.6424355376060844,0.76952517827553779,33408.42121744293,0.18300000000000013,37812,0.040615059737783066,0.04492285359213948,11660.875706252451,2198.6551867342614,31,5,220.0
3.8472503719092797,3,295666,1042,1.3681875538066983,14,2142,1.0390000000000157,836,36878.82596752397,1320975.0667171583,2140,gcode/2016/08/12/PP0049-RevA_Purge-Collector_reoriented.gcode,8401857,220.0,1.2764231993848383,345,5,4.792548975685458,1.0390000000000157,1025480.7393820466,0.8300000000000006,275631,0.022440466104382394,0.021994509564949905,377088.90807977173,22187.95299551611,10,5,220.0
2.5203991275846147,3,48554,281,0.7284515871407928,7,590,1.2441535273780926,256,6390.9977827307775,140950.1564267336,588,gcode/2016/11/02/NVlogo-Whistle-positive-X2_reoriented_YFSUyhK.gcode,1361963,220.0,0.23885291865336908,184,5,3.2494964133791404,1.2597098872359598,101965.26710556318,0.06700000000000005,43376,0.040628917265149153,0.04901870336049518,31316.862182769826,5373.145018404614,193,5,220.0
1.286726683485668,3,3428114,1128,0.8646783741151284,3942,54098,1.2034770458965944,1884,219697.21181638553,4945839.259514985,54096,gcode/2016/07/10/full_water_adder_v0_reoriented.gcode,98222716,220.0,1.0467587093842547,3984,5,1.5449437556332413,1.1887716349240591,3928502.6638967264,0.9160000000000007,3201307,0.019865023191310584,0.023120466785615117,2766064.614232338,92262.89242883817,1178,5,220.0
2.5203991275846147,3,48554,281,0.7284515871407928,7,590,1.2441535273780926,256,6390.9977827307775,140950.1564267336,588,gcode/2016/11/02/NVlogo-Whistle-positive-X2_reoriented_uDAbWqO.gcode,1361963,220.0,0.23885291865336908,184,5,3.2494964133791404,1.2597098872359598,101965.26710556318,0.06700000000000005,43376,0.040628917265149153,0.04901870336049518,31316.862182769826,5373.145018404614,193,5,220.0
8.580994868513994,3,128459,1106,1.421689730616024,13,1155,3.7084125984037928,905,24482.623745289948,1189118.373522889,1153,gcode/2016/08/09/portal_bookstandv2-Stand_VLm4xeP_reoriented.gcode,3452389,220.0,1.1371746956738409,68,5,11.191597006361249,3.4908155207630225,817434.1521695115,0.8940000000000007,106251,0.019856595313645874,0.021552318173073716,150602.43654361667,20020.11112452945,160,5,220.0
2.694833540711414,3,69001,484,1.1643375514005543,11,1683,0.73362456338374582,348,6335.317905889666,245910.53504181924,1681,gcode/2016/07/29/stem_isaiah_reoriented.gcode,1938425,220.0,1.0473245635992103,466,5,4.1051455693674646,0.71697942737511067,146695.95862216654,0.2700000000000002,59903,0.019862582236844759,0.023925786108030152,69350.27323651982,4725.452487957873,179,5,220.0
0.6642538973942673,3,409598,337,0.48916492145211976,8,3943,0.40060454315945698,144,24892.143657455104,332399.1474311408,3941,gcode/2016/09/23/enrouleur_rond_ecouteurs_v1_reoriented.gcode,11768862,220.0,0.17475020226480839,394,5,0.8811133957442984,0.40053214602575971,237092.14359693584,0.12500000000000008,377249,0.019857026251707786,0.02152412015136304,184489.52845550986,6418.885026905211,49,5,220.0
2.6737251456105624,3,208324,468,0.8632673924274936,30,1677,0.93380297707814353,275,25719.05211426997,624996.2223937988,1675,gcode/2016/08/25/PP0041-RevA_Removal-Carriage-PRINT_reoriented.gcode,5951352,220.0,0.33487925494375981,472,5,3.238926547924995,0.93345380174918224,496607.01364512346,0.25400000000000017,192964,0.04064141807279887,0.04391562478476989,166369.755136019,23409.62708562406,122,5,220.0
2.562700077939228,3,118610,583,1.1153563595839764,7,2617,1.1754339624155765,377,12201.831614325232,385266.86184528255,2615,gcode/2016/08/01/10t_gear_ZWE1hEd_reoriented.gcode,3304257,220.0,1.0902654448907887,333,5,3.706342227318299,1.1752591203645242,246613.75390024777,0.3710000000000003,103948,0.019084748885903544,0.022203375696178074,115759.49049214215,6592.782065357763,81,5,220.0
2.5203991275846147,3,48554,281,0.7284515871407928,7,590,1.2441535273780926,256,6390.9977827307775,140950.1564267336,588,gcode/2016/08/22/NVlogo-Whistle-positive-X2_tA6mOSb_reoriented.gcode,1361963,220.0,0.23885291865336908,184,5,3.2494964133791404,1.2597098872359598,101965.26710556318,0.06700000000000005,43376,0.040628917265149153,0.04901870336049518,31316.862182769826,5373.145018404614,193,5,220.0
5.490837963881577,3,65534,255,1.4749558710962294,56,370,2.5156909587626277,62,8227.622343553046,378900.0008798676,368,gcode/2016/09/28/5_inch_straws_reoriented_FptdaeZ.gcode,1822923,220.0,1.2856321474169308,49,5,6.430644437125432,2.220731861346608,306624.8644170389,0.04300000000000003,58921,0.019863784518511302,0.023009635556633733,86874.90080756792,9043.673636526748,11,5,220.0
5.771946344117493,3,14698,290,0.9332713377556784,7,263,0.46299999999999386,83,2704.217669396,101718.98769137521,261,gcode/2016/12/18/PAE1_Y_50_reoriented_HFvW7cr.gcode,394700,220.0,0.78324167981174952,70,5,8.337621941916002,0.46199999999998909,64126.32388314535,0.07600000000000005,12200,0.040639527550219871,0.04875377211342074,11364.445079850895,3531.13240183566,12,5,220.0
2.44886615147105,3,46313,332,0.677363243676196,7,789,1.2725093319893555,309,6283.123078277923,149835.6354963378,787,gcode/2016/12/21/NVlogo-Whistle-positive-X2_ahmTXyk_reoriented.gcode,1298196,220.0,0.16166903989449888,186,5,3.655330084563387,1.2677192118130804,92616.11784863511,0.11800000000000009,40991,0.040623181199525127,0.05400280461619109,27434.56609537329,5520.516388404549,245,5,220.0
4.4627937090181495,3,153250,254,1.108720657578047,409,1832,0.7212489168102757,70,20196.635140461043,665372.616741576,1830,gcode/2016/09/26/middle_frame_top_reoriented.gcode,4307508,220.0,0.78539361129744822,402,5,4.800252624170894,0.67499999999998295,588321.1690724447,0.04200000000000003,138612,0.019858956526044816,0.02432563033265248,153636.53024124756,19226.721974451833,21,5,220.0
2.5203991275846147,3,48554,281,0.7284515871407928,7,590,1.2441535273780926,256,6390.9977827307775,140950.1564267336,588,gcode/2016/11/02/NVlogo-Whistle-positive-X2_reoriented_uDAbWqO.gcode,1361963,220.0,0.23885291865336908,184,5,3.2494964133791404,1.2597098872359598,101965.26710556318,0.06700000000000005,43376,0.040628917265149153,0.04901870336049518,31316.862182769826,5373.145018404614,193,5,220.0
2.5203991275846147,3,48551,281,0.7284515871407928,7,590,1.2441535273780926,256,6390.9977827307775,140950.1564267336,588,gcode/2016/07/12/NVlogo-Whistle-positive-X2_PrL77Gq_reoriented.gcode,1361914,220.0,0.23885291865336908,184,5,3.2494964133791404,1.2597098872359598,101965.26710556318,0.06700000000000005,43376,0.040628917265149153,0.04901870336049518,31316.862182769826,5373.145018404614,193,5,220.0
2.486284992178221,3,30362,344,1.520498276390391,8,711,1.2400000000000091,138,3567.4226162234863,112699.01161825568,709,gcode/2016/06/18/wheel_connector_plug_reoriented_ehGRXnG.gcode,836253,220.0,1.5707963267948966,343,5,4.412647283408601,1.2400000000000091,57612.19583875373,0.1320000000000001,25540,0.020077717930700827,0.025186670402011616,38716.44761172852,2036.9220094523764,39,5,220.0
3.8472503719092797,3,295666,1042,1.3681875538066983,14,2142,1.0390000000000157,836,36878.82596752397,1320975.0667171583,2140,gcode/2016/08/15/PP0049-RevA_Purge-Collector_reoriented.gcode,8401857,220.0,1.2764231993848383,345,5,4.792548975685458,1.0390000000000157,1025480.7393820466,0.8300000000000006,275631,0.022440466104382394,0.021994509564949905,377088.90807977173,22187.95299551611,10,5,220.0
13.926327927810469,3,14841,390,1.4117051051297496,8,286,8.4603595668269289,182,4703.976844732825,200306.04535801423,284,gcode/2016/09/23/super_bombul_reoriented.gcode,379290,220.0,1.3095497822468185,24,5,18.221235818977007,8.4603595668269289,128512.15411783502,0.17600000000000013,10993,0.048095666600697161,0.05407614259920057,15489.228413483612,6659.284543264164,11,5,220.0
2.5203991275846147,3,48554,281,0.7284515871407928,7,590,1.2441535273780926,256,6390.9977827307775,140950.1564267336,588,gcode/2016/08/22/NVlogo-Whistle-positive-X2_fF7NCdK_reoriented.gcode,1361963,220.0,0.23885291865336908,184,5,3.2494964133791404,1.2597098872359598,101965.26710556318,0.06700000000000005,43376,0.040628917265149153,0.04901870336049518,31316.862182769826,5373.145018404614,193,5,220.0
1.2373924790401438,3,884899,611,0.8601161842759871,8,1691,0.92568083052420302,455,60518.21753694217,1211283.514872296,1689,gcode/2016/06/30/TShelf_reoriented.gcode,25054553,220.0,1.0465276953037181,236,5,1.4939583650378347,0.86408448660996695,958182.2904996097,0.3990000000000003,810788,0.019854073593206002,0.020088711300008808,697269.5269908302,21059.86798682209,60,5,220.0
9.179164297846901,3,15634,289,1.0018463003241227,18,231,0.55299999999999727,81,3602.3561547453996,156132.84806467107,229,gcode/2016/11/18/Y_100_reoriented_GEu5h6K.gcode,419247,220.0,0.78539361129744822,34,5,11.768511951810588,0.46399999999999864,112242.82103407191,0.07500000000000005,13267,0.040668993019730738,0.04913232181526053,13272.459786693977,5793.837683263238,10,5,220.0
1.2560041454427304,3,240398,473,0.46854238873121107,7,1822,1.2080372510812643,450,26942.78959526289,383533.69130171195,1820,gcode/2016/09/28/Ethanolv3_WsuukyP_reoriented.gcode,6833080,220.0,0.12538175282290254,1477,5,1.7316463476159196,1.2087352894600842,267981.044471661,0.2610000000000002,221485,0.018956453886932061,0.020807019261754302,103594.72214847077,6661.402370166085,193,5,220.0
2.5203991275846147,3,48554,281,0.7284515871407928,7,590,1.2441535273780926,256,6390.9977827307775,140950.1564267336,588,gcode/2016/08/26/NVlogo-Whistle-positive-X2_fF7NCdK_reoriented_jpccBnr.gcode,1361963,220.0,0.23885291865336908,184,5,3.2494964133791404,1.2597098872359598,101965.26710556318,0.06700000000000005,43376,0.040628917265149153,0.04901870336049518,31316.862182769826,5373.145018404614,193,5,220.0
2.866187654110942,3,20296,340,1.5305517248823375,7,628,1.436000000000007,134,2420.519756068283,90051.30798926325,626,gcode/2016/06/20/wheel_connector_plug_v2_reoriented.gcode,541783,220.0,1.5707963267948966,226,5,5.586655995363437,1.3573225099390809,40338.7250439574,0.12800000000000009,16119,0.019093851132686239,0.027130584451131513,24543.927460213163,1658.215258613852,42,5,220.0
2.5203991275846147,3,48554,281,0.7284515871407928,7,590,1.2441535273780926,256,6390.9977827307775,140950.1564267336,588,gcode/2016/08/26/NVlogo-Whistle-positive-X2_fF7NCdK_reoriented_jpccBnr.gcode,1361963,220.0,0.23885291865336908,184,5,3.2494964133791404,1.2597098872359598,101965.26710556318,0.06700000000000005,43376,0.040628917265149153,0.04901870336049518,31316.862182769826,5373.145018404614,193,5,220.0
2.5203991275846147,3,48554,281,0.7284515871407928,7,590,1.2441535273780926,256,6390.9977827307775,140950.1564267336,588,gcode/2016/11/01/NVlogo-Whistle-positive-X2_reoriented.gcode,1361963,220.0,0.23885291865336908,184,5,3.2494964133791404,1.2597098872359598,101965.26710556318,0.06700000000000005,43376,0.040628917265149153,0.04901870336049518,31316.862182769826,5373.145018404614,193,5,220.0
2.5948468368874136,3,37467,246,0.6932112639464932,37,343,0.87565118626083693,58,4378.180323969762,112294.82970905305,341,gcode/2016/09/21/Arc_Length_reoriented.gcode,1053166,220.0,0.23668764622812652,105,5,3.2944560731400885,0.87531708540391795,84724.34407121094,0.03400000000000002,34086,0.018957946417327873,0.023640003944541736,23611.468861281508,3133.795262204638,13,5,220.0
11.315495774271405,3,20881,289,1.0812323917875384,14,276,0.46299999999999386,88,5489.1272197772705,242561.7994394676,274,gcode/2016/11/30/PAE1_X_188_UQHjLvk_reoriented.gcode,573309,220.0,0.78539361129744822,29,5,13.10082632673333,0.46200000000001751,197670.39568074717,0.07500000000000005,18515,0.040652609328211811,0.04741650041251244,19983.337065017284,10028.751107347696,17,5,220.0
3.532569869561621,3,331583,1042,1.3999879779250286,25,2074,0.8779999999999859,836,36827.92724219519,1364871.63678762,2072,gcode/2016/08/16/PP0049-RevA_Purge-Collector_reoriented.gcode,9456777,220.0,1.4458414118218117,308,5,4.386609576845586,0.8779999999999859,1066058.935236306,0.8300000000000006,311145,0.019861381648034061,0.020354214712260406,435572.65961990244,22899.044335463117,10,5,220.0
3.2082239779747783,3,84284,445,1.0055386089140923,9,719,0.95422272033315814,249,10027.404722571875,340819.1885514407,717,gcode/2016/08/19/PP0050-RevB_Guide-Tube-Mount_t53tGYS_reoriented.gcode,2386875,220.0,0.78539361129744822,201,5,4.514221228777079,0.95422272033315814,228685.41337402017,0.23100000000000018,75499,0.040650776934246735,0.04338569786460263,75873.92127422175,11453.519094453533,22,5,220.0
6.209367485589941,3,175160,512,1.189967856319915,7,839,2.1173275608653381,326,24179.320046733596,1018825.260752342,837,gcode/2016/09/20/Pilot_Arc_Guard_reoriented_GM8SEJ0.gcode,4903665,220.0,1.3056401396465001,174,5,6.552942323910712,2.1449682981340312,905238.8482542151,0.3000000000000002,155476,0.022439298829346144,0.02217581213680604,184817.47766861494,21156.82910027173,82,5,220.0
2.9960224700037767,3,10255,289,0.7768033013611538,7,214,0.31395541084683898,81,1575.9071504127535,54266.50768086577,212,gcode/2016/11/19/Y_10_reoriented.gcode,270963,220.0,0.27202049481352919,20,5,6.490432685189065,0.22289459392278274,22649.929873228553,0.07500000000000005,8361,0.040627095646072628,0.051343136041517766,6480.093139954745,1617.2171814276528,10,5,220.0
2.5203991275846147,3,48554,281,0.7284515871407928,7,590,1.2441535273780926,256,6390.9977827307775,140950.1564267336,588,gcode/2016/10/06/NVlogo-Whistle-positive-X2_BmM5J10_reoriented.gcode,1361963,220.0,0.23885291865336908,184,5,3.2494964133791404,1.2597098872359598,101965.26710556318,0.06700000000000005,43376,0.040628917265149153,0.04901870336049518,31316.862182769826,5373.145018404614,193,5,220.0
